,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
61624,9105,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,19,30,10,0,0,['5'],0.0,1.0,,,es_224
61625,9106,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,N,0,6,0,0,0,0,,0.0,0.0,,,es_977
61626,9107,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_962
61627,9108,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,13,29,10,0,0,['4'],0.0,1.0,,,es_186
61628,9109,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,0,26,10,42,0,['5'],0.0,1.0,,,es_930
61629,9110,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2014,9,0,0,0,0,['3'],0.0,0.0,,,es_932
61630,9111,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2014,9,0,0,0,0,"['1', '2']",0.0,0.0,,,es_231
61631,9112,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_934
61632,9113,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_995
61633,9114,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2014,0,0,0,32,0,['3'],0.0,0.0,,,es_998
61634,9115,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,N,0,8,23,9,0,0,,0.0,1.0,,,es_985
61635,9116,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,7,14,10,30,0,['3'],0.0,1.0,,,es_939
61636,9117,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,10,28,9,0,0,['3'],0.0,1.0,,,es_220
61637,9118,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,N,0,2,0,6,0,0,,0.0,0.0,,,es_1001
61638,9119,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,19,34,10,0,0,['5'],0.0,1.0,,,es_944
61639,9120,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,11,26,9,0,0,['3'],0.0,1.0,,,es_1401
61640,9121,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_198
61641,9122,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,20,28,9,0,0,['5'],0.0,1.0,,,es_241
61642,9123,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2014,11,24,10,0,0,['3'],0.0,0.0,,,es_947
61643,9124,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,1,22,10,42,0,['4'],0.0,1.0,,,es_948
61644,9125,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,19,24,10,0,0,['5'],0.0,1.0,,,es_949
61645,9126,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,9,24,10,0,0,['4'],0.0,1.0,,,es_951
61646,9127,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,13,25,10,0,0,['5'],0.0,1.0,,,es_954
61647,9128,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,21,25,10,0,0,['5'],0.0,1.0,,,es_956
61648,9129,2015,1,5438,ELECTRONICA INDUSTRIAL,ECA-PLS09 ,10,1,2015,1,S,2015,20,28,9,0,0,['5'],0.0,1.0,,,es_957
61649,9130,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_205
61650,9131,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_1023
61651,9132,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_186
61652,9133,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,2015,0,0,0,0,0,,0.0,0.0,,,es_236
61653,9134,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_979
61654,9135,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1015
61655,9136,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_232
61656,9137,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,2015,0,0,0,0,0,,0.0,0.0,,,es_1795
61657,9138,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_936
61658,9139,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_194
61659,9140,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_222
61660,9141,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['4'],0.0,0.0,,,es_944
61661,9142,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_239
61662,9143,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_241
61663,9144,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1457
61664,9145,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_202
61665,9146,2015,1,5440,PASANTIAS,ECA-PLS09 ,10,1,2015,1,S,2015,0,0,0,0,0,['5'],0.0,0.0,,,es_1339
70778,8590,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2014,12,14,10,38,0,['2'],0.0,0.0,,,es_929
70779,8591,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,14,29,10,0,0,['3'],0.0,0.0,,,es_1187
70780,8592,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2014,5,0,0,6,0,['1'],0.0,0.0,,,es_1031
70781,8593,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,0,1,5,9,0,0,,0.0,0.0,,,es_192
70782,8594,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,0,5,10,9,0,4,,0.0,0.0,,,es_193
70783,8595,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,8,27,10,0,0,['3'],0.0,0.0,,,es_1211
70784,8596,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2015,2,13,9,26,0,,0.0,0.0,,,es_1221
70785,8597,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2015,5,26,10,4,0,"['1', '1']",0.0,0.0,,,es_1234
70786,8598,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2014,0,0,0,0,0,"['1', '1']",0.0,0.0,,,es_1238
70787,8599,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,13,16,9,0,0,['2'],0.0,0.0,,,es_940
70788,8600,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,15,18,10,34,0,['4'],0.0,0.0,,,es_1893
70789,8601,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2015,2,23,10,30,22,['1'],0.0,0.0,,,es_1622
70790,8602,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,14,23,10,0,0,['4'],0.0,0.0,,,es_1919
70791,8603,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,12,22,9,0,0,['2'],0.0,0.0,,,es_1921
70792,8604,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2014,8,5,0,0,0,['1'],0.0,0.0,,,es_946
70793,8605,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2014,0,5,0,0,0,,0.0,0.0,,,es_1636
70794,8606,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,9,17,10,10,16,['4'],0.0,0.0,,,es_1960
70795,8607,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,9,28,10,0,0,['2'],0.0,0.0,,,es_1978
70796,8608,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,10,24,10,0,0,['3'],0.0,0.0,,,es_2001
70797,8609,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,20,29,10,0,0,['5'],0.0,0.0,,,es_1691
70798,8610,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2014,0,6,0,4,0,,0.0,0.0,,,es_1313
70799,8611,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,12,28,10,50,0,['5'],0.0,0.0,,,es_1803
70800,8612,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2015,3,18,10,0,28,['1'],0.0,0.0,,,es_1044
70801,8613,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,5,24,10,50,0,['5'],0.0,0.0,,,es_2050
70802,8614,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,N,2014,0,0,0,0,0,,0.0,0.0,,,es_1746
70803,8615,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2014,18,19,0,0,0,['4'],0.0,0.0,,,es_1755
70804,8616,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,0,32,['2'],0.0,0.0,,,es_1768
70805,8617,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,10,21,10,44,0,['3'],0.0,0.0,,,es_2079
70806,8618,2015,2,13408,CALCULO 5,ECA-PLS13 ,5,1,2015,2,S,2015,24,36,10,0,0,['5'],0.0,0.0,,,es_670
70807,8619,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,N,2015,12,22,7,15,0,,0.0,0.0,,,es_961
70808,8620,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,24,13,8,0,0,['4'],0.0,0.0,,,es_929
70809,8621,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,23,23,10,24,0,['5'],0.0,0.0,,,es_964
70810,8622,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,16,13,6,0,0,"['1', '4']",0.0,0.0,,,es_1031
70811,8623,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2014,12,17,0,0,0,['2'],0.0,0.0,,,es_938
70812,8624,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,20,13,9,0,0,['2'],0.0,0.0,,,es_1211
70813,8625,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,14,13,8,0,0,"['1', '3']",0.0,0.0,,,es_1033
70814,8626,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1214
70815,8627,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,N,2015,7,9,8,18,33,['1'],0.0,0.0,,,es_1221
70816,8628,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_1238
70817,8629,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,23,19,10,0,0,['4'],0.0,0.0,,,es_1893
70818,8630,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,18,6,8,29,42,['3'],0.0,0.0,,,es_973
70819,8631,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,16,7,6,37,0,['5'],0.0,0.0,,,es_1247
70820,8632,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,18,18,7,0,0,['5'],0.0,0.0,,,es_945
70821,8633,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,14,15,8,0,0,['2'],0.0,0.0,,,es_1622
70822,8634,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,12,17,10,54,0,['5'],0.0,0.0,,,es_969
70823,8635,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,22,23,9,0,0,['5'],0.0,0.0,,,es_1919
70824,8636,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,18,8,9,39,0,['5'],0.0,0.0,,,es_1921
70825,8637,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,18,12,10,18,33,['4'],0.0,0.0,,,es_946
70826,8638,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2014,7,8,0,18,30,['3'],0.0,0.0,,,es_1636
70827,8639,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,20,1,6,34,0,['3'],0.0,0.0,,,es_1654
70828,8640,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,12,13,6,38,0,['5'],0.0,0.0,,,es_950
70829,8641,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,10,7,10,34,51,['5'],0.0,0.0,,,es_1960
70830,8642,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,24,20,9,0,0,['5'],0.0,0.0,,,es_2001
70831,8643,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,N,0,5,0,0,0,0,,0.0,0.0,,,es_1313
70832,8644,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,20,16,10,42,0,['5'],0.0,0.0,,,es_1803
70833,8645,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,N,0,8,2,6,0,0,,0.0,0.0,,,es_1329
70834,8646,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,17,4,6,33,39,['4'],0.0,0.0,,,es_1737
70835,8647,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,N,0,8,4,9,0,0,,0.0,0.0,,,es_2050
70836,8648,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2014,18,13,0,0,0,['2'],0.0,0.0,,,es_1746
70837,8649,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,22,4,7,33,45,['5'],0.0,0.0,,,es_1768
70838,8650,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,8,3,9,27,39,['5'],0.0,0.0,,,es_2079
70839,8651,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2015,16,13,10,37,0,['5'],0.0,0.0,,,es_1783
70840,8652,2015,2,13409,ELECTRONICA 1,ECA-PLS13 ,5,1,2015,2,S,2014,22,12,0,0,0,['4'],0.0,0.0,,,es_670
70841,8653,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,12,24,8,42,0,,0.0,0.0,,,es_961
70842,8654,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2014,0,0,0,0,0,,0.0,0.0,,,es_1365
70843,8655,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,5,19,9,0,42,,0.0,0.0,,,es_1524
70844,8656,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_1031
70845,8657,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,0,0,0,2,0,0,,0.0,0.0,,,es_1214
70846,8658,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,21,33,9,0,0,['5'],0.0,0.0,,,es_1893
70847,8659,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,21,26,9,0,0,['5'],0.0,0.0,,,es_973
70848,8660,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,7,20,9,0,0,['4'],0.0,0.0,,,es_1622
70849,8661,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,20,26,9,0,0,['5'],0.0,0.0,,,es_1919
70850,8662,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,22,17,8,0,0,['3'],0.0,0.0,,,es_1921
70851,8663,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,22,23,9,0,0,['5'],0.0,0.0,,,es_946
70852,8664,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,23,25,8,0,0,['5'],0.0,0.0,,,es_1654
70853,8665,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,13,21,9,0,0,['3'],0.0,0.0,,,es_950
70854,8666,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,13,26,9,41,0,['5'],0.0,0.0,,,es_1960
70855,8667,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,44,0,['4'],0.0,0.0,,,es_974
70856,8668,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,16,19,8,43,0,,0.0,0.0,,,es_1975
70857,8669,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,4,19,9,0,26,,0.0,0.0,,,es_970
70858,8670,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,23,16,9,0,0,['5'],0.0,0.0,,,es_2001
70859,8671,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,0,8,11,8,8,0,,0.0,0.0,,,es_1313
70860,8672,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,20,34,9,0,0,['5'],0.0,0.0,,,es_1803
70861,8673,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,14,16,7,0,0,,0.0,0.0,,,es_1329
70862,8674,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,0,2,21,9,0,0,,0.0,0.0,,,es_2042
70863,8675,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,11,10,9,0,36,,0.0,0.0,,,es_2050
70864,8676,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,2015,16,7,7,0,36,['1'],0.0,0.0,,,es_1776
70865,8677,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,17,20,8,45,0,['5'],0.0,0.0,,,es_2079
70866,8678,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,S,2015,16,15,9,49,0,['5'],0.0,0.0,,,es_1783
70867,8679,2015,2,13410,DISEÑO LOGICO DIGITAL 1,ECA-PLS13 ,5,1,2015,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_2086
70868,8680,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,14,11,2,34,0,['2'],0.0,0.0,,,es_1472
70869,8681,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_531
70870,8682,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,0,0,['3'],0.0,0.0,,,es_192
70871,8683,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,18,21,4,0,0,"['1', '4']",0.0,0.0,,,es_1211
70872,8684,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,8,12,4,22,40,['5'],0.0,0.0,,,es_1221
70873,8685,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2014,11,7,0,0,0,['2'],0.0,0.0,,,es_1234
70874,8686,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,0,17,4,46,0,['4'],0.0,0.0,,,es_940
70875,8687,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,24,33,6,0,0,['5'],0.0,0.0,,,es_1893
70876,8688,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,7,18,5,32,0,['2'],0.0,0.0,,,es_1622
70877,8689,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,19,28,8,0,0,['5'],0.0,0.0,,,es_1919
70878,8690,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,22,27,6,0,0,['5'],0.0,0.0,,,es_1921
70879,8691,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,14,28,8,0,0,['4'],0.0,0.0,,,es_1960
70880,8692,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,N,2015,12,11,7,36,0,,0.0,0.0,,,es_953
70881,8693,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,18,30,8,0,0,['5'],0.0,0.0,,,es_1978
70882,8694,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,20,25,8,0,0,['5'],0.0,0.0,,,es_2001
70883,8695,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,0,0,['4'],0.0,0.0,,,es_1691
70884,8696,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,24,31,9,0,0,['5'],0.0,0.0,,,es_1803
70885,8697,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,19,23,7,0,0,['5'],0.0,0.0,,,es_2050
70886,8698,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2014,0,0,0,0,0,['5'],0.0,0.0,,,es_1755
70887,8699,2015,2,13411,ANALISIS DE SISTEMAS,ECA-PLS13 ,5,1,2015,2,S,2015,19,27,6,0,0,['5'],0.0,0.0,,,es_2079
70888,8700,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,0,3,12,8,0,0,,0.0,0.0,,,es_1472
70889,8701,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2015,9,22,10,22,0,"['1', '2']",0.0,0.0,,,es_929
70890,8702,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,0,0,8,8,0,0,,0.0,0.0,,,es_1365
70891,8703,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2014,0,0,0,0,0,['1'],0.0,0.0,,,es_965
70892,8704,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2015,6,12,10,20,38,['1'],0.0,0.0,,,es_1031
70893,8705,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2014,0,0,0,0,0,,0.0,0.0,,,es_192
70894,8706,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2014,6,0,0,0,0,,0.0,0.0,,,es_193
70895,8707,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2014,0,10,10,0,0,"['1', '4']",0.0,0.0,,,es_1550
70896,8708,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2015,7,18,10,0,0,"['1', '1']",0.0,0.0,,,es_938
70897,8709,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2015,8,28,9,0,0,['3'],0.0,0.0,,,es_1211
70898,8710,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2015,12,27,8,0,0,['4'],0.0,0.0,,,es_1033
70899,8711,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,0,0,10,10,0,0,,0.0,0.0,,,es_1214
70900,8712,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2015,6,27,9,0,0,"['1', '1']",0.0,0.0,,,es_1221
70901,8713,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,N,2015,6,16,8,27,24,,0.0,0.0,,,es_1865
70902,8714,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2014,3,10,10,0,0,['2'],0.0,0.0,,,es_1238
70903,8715,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2015,14,31,9,0,0,['4'],0.0,0.0,,,es_1893
70904,8716,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2014,14,27,8,0,0,['4'],0.0,0.0,,,es_1247
70905,8717,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2015,14,30,9,0,0,['3'],0.0,0.0,,,es_1622
70906,8718,2015,2,13412,TEORIA DE CIRCUITOS 2,ECA-PLS13 ,5,1,2015,2,S,2015,13,33,7,0,0,['5'],0.0,0.0,,,es_1919
