,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
108960,10436,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2017,22,29,10,0,0,,1.0,,es_882
108961,10437,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,5,20,10,0,0,['C-2'],1.0,,es_503
108962,10438,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,15,16,10,0,0,['C-2'],1.0,,es_1120
108963,10439,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2017,7,19,10,0,0,['C-1'],1.0,,es_103
108964,10440,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1162
108965,10441,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2017,13,15,10,0,0,,1.0,,es_1183
108966,10442,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,24,33,10,0,0,['C-5'],1.0,,es_1553
108967,10443,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,33,10,0,0,['C-5'],1.0,,es_1566
108968,10444,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,10,17,10,0,0,['C-2'],1.0,,es_559
108969,10445,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,17,25,10,0,0,['C-5'],1.0,,es_1568
108970,10446,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2016,21,9,10,0,0,,1.0,,es_574
108971,10447,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,13,21,10,0,0,,1.0,,es_1592
108972,10448,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,11,10,10,0,0,['C-3'],1.0,,es_1233
108973,10449,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,29,10,0,0,['C-5'],1.0,,es_1241
108974,10450,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,30,10,0,0,['C-5'],1.0,,es_1444
108975,10451,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,16,20,10,0,0,['C-3'],1.0,,es_1619
108976,10452,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,14,23,10,0,0,['C-4'],1.0,,es_1257
108977,10453,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,25,10,0,0,['C-5'],0.0,,es_597
108978,10454,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2016,15,0,10,0,0,['C-2'],1.0,,es_1263
108979,10455,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,23,25,10,0,0,['C-5'],1.0,,es_1264
108980,10456,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,20,10,0,0,['C-4'],1.0,,es_889
108981,10457,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,15,21,10,0,0,['C-3'],1.0,,es_610
108982,10458,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,16,21,10,0,0,['C-3'],1.0,,es_611
108983,10459,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,4,0,10,0,0,,1.0,,es_764
108984,10460,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,11,21,10,0,0,['C-3'],0.0,,es_1276
108985,10461,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,18,18,10,0,0,['C-3'],1.0,,es_1663
108986,10462,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,14,26,10,0,0,['C-4'],1.0,,es_619
108987,10463,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,11,33,10,0,0,['C-4'],1.0,,es_1291
108988,10464,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,10,19,10,0,0,['C-2'],1.0,,es_633
108989,10465,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,14,21,10,0,0,['C-4'],1.0,,es_1695
108990,10466,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,17,25,10,0,0,['C-5'],1.0,,es_1317
108991,10467,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,16,24,10,0,0,['C-4'],1.0,,es_1320
108992,10468,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2017,0,0,0,0,0,['C-1'],0.0,,es_1726
108993,10469,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,0,10,0,0,['C-4'],1.0,,es_661
108994,10470,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,24,10,0,0,['C-5'],1.0,,es_1327
108995,10471,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,18,21,10,0,0,['C-3'],1.0,,es_663
108996,10472,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2016,0,0,0,0,0,['C-1'],1.0,,es_1335
108997,10473,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,0,30,10,0,0,"['C-1', 'C-3']",1.0,,es_667
108998,10474,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,18,20,10,0,0,['C-3'],1.0,,es_1785
108999,10475,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,16,29,10,0,0,['C-5'],1.0,,es_474
109000,10476,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_679
109001,10477,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,32,10,0,0,['C-5'],1.0,,es_1109
109002,10478,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,31,10,0,0,['C-5'],1.0,,es_506
109003,10479,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,29,10,0,0,['C-5'],1.0,,es_1120
109004,10480,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,33,10,0,0,['C-5'],1.0,,es_1141
109005,10481,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,29,10,0,0,['C-5'],1.0,,es_1529
109006,10482,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,30,10,0,0,['C-5'],1.0,,es_1535
109007,10483,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,29,10,0,0,['C-5'],1.0,,es_1181
109008,10484,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2017,0,30,10,0,0,,1.0,,es_1183
109009,10485,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,32,10,0,0,['C-5'],1.0,,es_1553
109010,10486,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['C-5'],1.0,,es_1566
109011,10487,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,29,10,0,0,['C-5'],1.0,,es_559
109012,10488,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,31,10,0,0,['C-5'],1.0,,es_1568
109013,10489,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,6,26,10,0,0,['C-5'],1.0,,es_1579
109014,10490,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,29,10,0,0,['C-5'],1.0,,es_1592
109015,10491,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,31,10,0,0,['C-5'],1.0,,es_1233
109016,10492,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,31,10,0,0,['C-5'],1.0,,es_1597
109017,10493,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,31,10,0,0,['C-5'],1.0,,es_1241
109018,10494,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,16,26,10,0,0,['C-4'],1.0,,es_1242
109019,10495,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,30,10,0,0,['C-5'],1.0,,es_1444
109020,10496,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,32,10,0,0,['C-5'],1.0,,es_1609
109021,10497,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,21,29,10,0,0,['C-5'],1.0,,es_1249
109022,10498,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,33,10,0,0,['C-5'],1.0,,es_1620
109023,10499,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,29,10,0,0,['C-5'],1.0,,es_1630
109024,10500,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['C-5'],1.0,,es_1264
109025,10501,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,18,29,10,0,0,['C-5'],1.0,,es_1641
109026,10502,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,7,0,0,0,0,,1.0,,es_764
109027,10503,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,32,10,0,0,['C-5'],1.0,,es_928
109028,10504,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2016,0,0,0,0,0,['C-3'],1.0,,es_1674
109029,10505,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,29,10,0,0,['C-5'],1.0,,es_1291
109030,10506,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,31,10,0,0,['C-5'],1.0,,es_633
109031,10507,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['C-5'],1.0,,es_1695
109032,10508,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,30,10,0,0,['C-5'],1.0,,es_1706
109033,10509,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,2017,20,29,10,0,0,,1.0,,es_1315
109034,10510,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,33,10,0,0,['C-5'],1.0,,es_1317
109035,10511,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,29,10,0,0,['C-5'],1.0,,es_1711
109036,10512,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,30,10,0,0,['C-5'],1.0,,es_1713
109037,10513,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,31,10,0,0,['C-5'],1.0,,es_1320
109038,10514,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,15,29,10,0,0,['C-4'],1.0,,es_784
109039,10515,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,22,31,10,0,0,['C-5'],1.0,,es_661
109040,10516,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['C-5'],1.0,,es_1327
109041,10517,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,19,29,10,0,0,['C-5'],1.0,,es_1733
109042,10518,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,29,10,0,0,['C-5'],1.0,,es_1333
109043,10519,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1751
109044,10520,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,18,27,10,0,0,['C-4'],1.0,,es_667
109045,10521,2017,1,5332,HIGIENE Y SEGURIDAD INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['C-5'],1.0,,es_1451
109046,10522,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1462
109047,10523,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,18,15,10,0,0,['C-4'],1.0,,es_1158
109048,10524,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1170
109049,10525,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,16,28,10,0,0,['3'],1.0,,es_1173
109050,10526,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,14,0,0,0,0,,0.0,,es_1440
109051,10527,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1184
109052,10528,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,14,9,10,0,0,,1.0,,es_566
109053,10529,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,2017,16,33,10,0,0,,1.0,,es_573
109054,10530,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,16,0,0,0,0,,0.0,,es_1596
109055,10531,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1604
109056,10532,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,18,19,10,0,0,['C-4'],1.0,,es_1608
109057,10533,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,18,28,10,0,0,['5'],1.0,,es_1620
109058,10534,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,8,12,10,0,0,['C-3'],1.0,,es_1626
109059,10535,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,18,33,10,0,0,['C-5'],1.0,,es_1278
109060,10536,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1279
109061,10537,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,12,3,10,0,0,['C-3'],1.0,,es_1281
109062,10538,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,14,18,10,0,0,['5'],1.0,,es_1665
109063,10539,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1415
109064,10540,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,14,0,0,0,0,,1.0,,es_1680
109065,10541,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,12,24,10,0,0,['C-3'],1.0,,es_633
109066,10542,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,14,14,10,0,0,['4'],1.0,,es_638
109067,10543,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1697
109068,10544,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,16,24,10,0,0,['5'],1.0,,es_1703
109069,10545,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,18,14,10,0,0,['C-4'],1.0,,es_1315
109070,10546,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,18,34,10,0,0,['C-5'],1.0,,es_1711
109071,10547,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,16,26,10,0,0,['5'],1.0,,es_1719
109072,10548,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,14,12,10,0,0,['C-2'],1.0,,es_1422
109073,10549,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1730
109074,10550,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,20,27,10,0,0,['5'],1.0,,es_1333
109075,10551,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,12,33,10,0,0,['5'],1.0,,es_1451
109076,10552,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,14,24,10,0,0,['3'],1.0,,es_1430
109077,10553,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,1,2017,16,19,10,0,0,['C-3'],1.0,,es_1354
109078,10554,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,10,0,0,0,0,,0.0,,es_1359
109079,10555,2017,1,5333,LEGISLACION,ELE-PLS09 ,10,1,2017,1,0,0,16,0,0,0,0,,0.0,,es_1361
109080,10556,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_674
109081,10557,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_893
109082,10558,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_504
109083,10559,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_506
109084,10560,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_2114
109085,10561,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_702
109086,10562,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_703
109087,10563,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1140
109088,10564,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-4'],0.0,,es_718
109089,10565,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1158
109090,10566,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_541
109091,10567,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1167
109092,10568,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-4'],0.0,,es_1529
109093,10569,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1171
109094,10570,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1175
109095,10571,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1535
109096,10572,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_547
109097,10573,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-4'],0.0,,es_552
109098,10574,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1553
109099,10575,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_555
109100,10576,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1566
109101,10577,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1568
109102,10578,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_883
109103,10579,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1577
109104,10580,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_565
109105,10581,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1579
109106,10582,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_573
109107,10583,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_743
109108,10584,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1239
109109,10585,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1242
109110,10586,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1609
109111,10587,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1249
109112,10588,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_588
109113,10589,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1620
109114,10590,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1264
109115,10591,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_89
109116,10592,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1266
109117,10593,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_762
109118,10594,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_608
109119,10595,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_874
109120,10596,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_884
109121,10597,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_610
109122,10598,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_611
109123,10599,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1272
109124,10600,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_928
109125,10601,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_885
109126,10602,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_614
109127,10603,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_622
109128,10604,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1674
109129,10605,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1291
109130,10606,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1296
109131,10607,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1299
109132,10608,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-4'],0.0,,es_1695
109133,10609,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_655
109134,10610,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1317
109135,10611,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['C-5'],0.0,,es_1711
109136,10612,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1713
109137,10613,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1320
109138,10614,2017,1,5334,PASANTIAS,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1322
