,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
121505,11490,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,16,13,9,26,0,['4'],0.0,1.0,,,es_1705
121506,11491,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,4,11,9,0,34,['2'],0.0,1.0,,,es_1725
121507,11492,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,2017,16,12,9,0,0,,0.0,1.0,,,es_1731
121508,11493,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,12,17,7,40,0,['3'],0.0,1.0,,,es_1328
121509,11494,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,2,2,0,0,,0.0,1.0,,,es_1342
121510,11495,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,6,19,10,41,0,['5'],0.0,1.0,,,es_1745
121511,11496,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,20,19,8,0,0,['3'],0.0,1.0,,,es_1786
121512,11497,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1115
121513,11498,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,11,0,2,0,0,,0.0,0.0,,,es_291
121514,11499,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,S,2017,15,20,6,29,0,['3'],0.0,1.0,,,es_1437
121515,11500,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1517
121516,11501,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,4,0,0,0,0,,0.0,0.0,,,es_301
121517,11502,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,2017,7,10,5,19,32,['1'],0.0,1.0,,,es_1378
121518,11503,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,2017,12,10,2,22,34,['1'],0.0,1.0,,,es_1526
121519,11504,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,S,2017,9,10,5,32,0,['2'],0.0,1.0,,,es_1224
121520,11505,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,10,6,2,0,0,,0.0,1.0,,,es_755
121521,11506,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,2,0,0,,0.0,1.0,,,es_1640
121522,11507,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,6,9,4,16,26,,0.0,1.0,,,es_1648
121523,11508,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,5,0,5,0,0,,0.0,1.0,,,es_1285
121524,11509,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1449
121525,11510,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1681
121526,11511,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,S,2017,11,13,7,32,0,['2'],0.0,1.0,,,es_1419
121527,11512,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,2017,7,9,4,35,0,,0.0,1.0,,,es_1705
121528,11513,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,5,11,3,8,6,,0.0,1.0,,,es_1725
121529,11514,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1731
121530,11515,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,S,2017,15,20,6,0,26,['2'],0.0,1.0,,,es_1328
121531,11516,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,0,5,10,2,6,8,,0.0,1.0,,,es_1342
121532,11517,2017,2,5104,MECANICA DE MATERIALES 2,CIV-PLS09 ,5,1,2017,2,N,2017,15,18,3,0,0,"['1', '1', '1']",0.0,1.0,,,es_1786
121533,11518,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,0,5,4,10,0,0,,0.0,1.0,,,es_417
121534,11519,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,10,0,0,,0.0,0.0,,,es_1115
121535,11520,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,0,0,0,,0.0,0.0,,,es_291
121536,11521,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2017,16,20,10,0,0,['5'],0.0,1.0,,,es_1437
121537,11522,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,0,5,0,0,,0.0,1.0,,,es_1378
121538,11523,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2017,2,13,10,36,0,['2'],0.0,0.0,,,es_1526
121539,11524,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2016,15,0,0,0,0,,0.0,0.0,,,es_1220
121540,11525,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,10,0,0,,0.0,0.0,,,es_819
121541,11526,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,0,0,10,0,0,['5'],0.0,0.0,,,es_1240
121542,11527,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,17,25,10,0,0,['5'],0.0,0.0,,,es_1397
121543,11528,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,4,17,10,34,0,['2'],0.0,0.0,,,es_1610
121544,11529,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,8,0,9,0,0,['2'],0.0,0.0,,,es_755
121545,11530,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2017,10,8,10,32,0,['1'],0.0,1.0,,,es_1650
121546,11531,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,10,0,0,,0.0,0.0,,,es_1300
121547,11532,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,6,20,10,38,0,['3'],0.0,0.0,,,es_1419
121548,11533,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,4,0,10,38,0,['2'],0.0,0.0,,,es_1716
121549,11534,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2017,13,2,10,26,0,,0.0,1.0,,,es_1718
121550,11535,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2017,8,17,10,0,10,,0.0,1.0,,,es_1725
121551,11536,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2016,8,17,10,10,10,['2'],0.0,0.0,,,es_1731
121552,11537,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,N,2017,10,6,10,10,28,,0.0,1.0,,,es_1740
121553,11538,2017,2,5105,HIDRAULICA 1,CIV-PLS09 ,5,1,2017,2,S,2017,2,13,10,60,0,['5'],0.0,1.0,,,es_1342
121554,11539,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,0,3,3,19,0,0,,0.0,1.0,,,es_481
121555,11540,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2017,5,11,23,0,0,,0.0,1.0,,,es_417
121556,11541,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,3,0,0,0,0,,0.0,0.0,,,es_1115
121557,11542,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,10,16,25,0,0,['4'],0.0,1.0,,,es_1437
121558,11543,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,0,9,11,4,0,0,,0.0,0.0,,,es_1517
121559,11544,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,0,4,0,22,0,0,,0.0,1.0,,,es_104
121560,11545,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,10,11,24,0,0,['2'],0.0,1.0,,,es_1378
121561,11546,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2017,8,8,22,0,0,['1'],0.0,1.0,,,es_1526
121562,11547,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,0,0,0,['1'],0.0,0.0,,,es_1814
121563,11548,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,10,14,29,0,0,['5'],0.0,1.0,,,es_1439
121564,11549,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2016,7,7,0,0,0,['2'],0.0,0.0,,,es_1545
121565,11550,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,0,0,0,['1'],0.0,0.0,,,es_1384
121566,11551,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,5,0,0,0,0,,0.0,0.0,,,es_1559
121567,11552,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,8,11,27,0,0,['3'],0.0,1.0,,,es_1385
121568,11553,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2017,10,8,28,0,18,['1'],0.0,1.0,,,es_1220
121569,11554,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,8,9,24,0,0,['3'],0.0,1.0,,,es_1228
121570,11555,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,5,11,25,1,0,['2'],0.0,1.0,,,es_1240
121571,11556,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,9,11,0,0,0,['1'],0.0,0.0,,,es_1610
121572,11557,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2016,7,0,0,0,0,['2'],0.0,0.0,,,es_1447
121573,11558,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,5,7,23,0,0,['2'],0.0,1.0,,,es_1648
121574,11559,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,7,0,0,0,0,['1'],0.0,0.0,,,es_1268
121575,11560,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,10,10,26,0,0,['3'],0.0,1.0,,,es_1650
121576,11561,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2016,2,0,0,3,0,"['1', '3']",0.0,0.0,,,es_1652
121577,11562,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2016,0,0,0,0,0,['3'],0.0,0.0,,,es_766
121578,11563,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,8,12,25,0,0,['2'],0.0,1.0,,,es_1285
121579,11564,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,0,0,0,17,0,0,,0.0,0.0,,,es_1449
121580,11565,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,0,0,0,,0.0,0.0,,,es_454
121581,11566,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2016,0,0,0,0,0,['4'],0.0,0.0,,,es_1685
121582,11567,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,0,1,0,,0.0,0.0,,,es_1300
121583,11568,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_644
121584,11569,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2017,8,9,8,0,0,['1'],0.0,1.0,,,es_1316
121585,11570,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,9,10,26,0,0,['2'],0.0,1.0,,,es_1718
121586,11571,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,0,3,5,22,11,10,,0.0,1.0,,,es_1725
121587,11572,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,10,12,26,0,0,['3'],0.0,1.0,,,es_1328
121588,11573,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,17,0,0,['1'],0.0,0.0,,,es_1740
121589,11574,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,S,2017,6,10,21,0,0,['3'],0.0,1.0,,,es_1745
121590,11575,2017,2,5106,TOPOGRAFIA,CIV-PLS09 ,5,1,2017,2,N,2016,0,0,0,0,0,,0.0,0.0,,,es_1355
121591,11576,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,5,14,7,21,38,['4'],0.0,1.0,,,es_477
121592,11577,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,5,25,5,38,0,['2'],0.0,1.0,,,es_480
121593,11578,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2016,0,0,0,0,0,['2'],0.0,1.0,,,es_272
121594,11579,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_417
121595,11580,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,1,0,0,0,0,,0.0,1.0,,,es_1115
121596,11581,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_291
121597,11582,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,10,34,8,0,0,['5'],0.0,1.0,,,es_1437
121598,11583,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1517
121599,11584,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,1,0,0,0,0,,0.0,1.0,,,es_301
121600,11585,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,2,13,2,0,0,,0.0,1.0,,,es_104
121601,11586,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,5,22,8,1,0,['2'],0.0,1.0,,,es_307
121602,11587,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,2,0,0,,0.0,1.0,,,es_537
121603,11588,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,7,27,7,0,0,['2'],0.0,1.0,,,es_1378
121604,11589,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,5,23,7,0,0,['2'],0.0,1.0,,,es_1526
121605,11590,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_927
121606,11591,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,2,13,2,20,0,,0.0,1.0,,,es_1381
121607,11592,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,0,15,7,29,0,['2'],0.0,1.0,,,es_1204
121608,11593,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,2,0,4,0,0,,0.0,1.0,,,es_1220
121609,11594,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,7,28,4,0,0,"['1', '3']",0.0,1.0,,,es_1224
121610,11595,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,2017,0,15,5,30,0,,0.0,1.0,,,es_819
121611,11596,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,3,26,6,47,0,['5'],0.0,1.0,,,es_1397
121612,11597,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,7,23,5,2,0,['2'],0.0,1.0,,,es_1610
121613,11598,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2016,0,0,0,44,0,['2'],0.0,1.0,,,es_755
121614,11599,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,15,2,0,0,,0.0,1.0,,,es_1640
121615,11600,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,2017,2,13,5,38,30,,0.0,1.0,,,es_1648
121616,11601,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1650
121617,11602,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2016,1,0,0,0,0,['2'],0.0,1.0,,,es_1652
121618,11603,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,4,17,6,35,0,['3'],0.0,1.0,,,es_1281
121619,11604,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,2017,4,11,6,38,0,,0.0,1.0,,,es_1665
121620,11605,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,6,10,6,0,22,,0.0,1.0,,,es_621
121621,11606,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1285
121622,11607,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,9,12,5,0,12,,0.0,1.0,,,es_381
121623,11608,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1449
121624,11609,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,2,0,0,,0.0,0.0,,,es_454
121625,11610,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,2017,8,15,4,0,31,,0.0,1.0,,,es_456
121626,11611,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,1,17,7,0,16,,0.0,1.0,,,es_1681
121627,11612,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,1,0,0,0,0,,0.0,1.0,,,es_1300
121628,11613,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,1,14,5,19,6,,0.0,1.0,,,es_457
121629,11614,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,2017,8,19,8,33,0,,0.0,1.0,,,es_1419
121630,11615,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,9,24,9,0,0,['5'],0.0,1.0,,,es_1705
121631,11616,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2016,0,0,0,0,0,['2'],0.0,1.0,,,es_1316
121632,11617,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_1725
121633,11618,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,2017,3,13,5,24,30,,0.0,1.0,,,es_1731
121634,11619,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,6,31,6,0,0,['3'],0.0,1.0,,,es_1328
121635,11620,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,3,12,4,0,0,,0.0,1.0,,,es_1342
121636,11621,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,S,2017,2,15,5,24,36,['2'],0.0,1.0,,,es_1745
121637,11622,2017,2,5107,ESTRUCTURAS 2,CIV-PLS09 ,5,1,2017,2,N,0,4,11,7,0,0,,0.0,1.0,,,es_1786
121638,11623,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_417
121639,11624,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,12,0,0,0,0,,0.0,0.0,,,es_1115
121640,11625,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_284
121641,11626,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,17,23,8,0,0,['3'],0.0,1.0,,,es_299
121642,11627,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,15,27,10,0,0,['4'],0.0,1.0,,,es_1439
121643,11628,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1185
121644,11629,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,18,19,9,0,0,['2'],0.0,1.0,,,es_1545
121645,11630,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1204
121646,11631,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,7,12,7,29,0,['2'],0.0,1.0,,,es_1244
121647,11632,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,2017,15,16,8,31,0,,0.0,1.0,,,es_1610
121648,11633,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,9,0,4,0,0,,0.0,1.0,,,es_1618
121649,11634,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,13,19,9,0,0,['3'],0.0,1.0,,,es_1631
121650,11635,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,11,9,7,0,0,,0.0,1.0,,,es_1268
121651,11636,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,5,11,4,0,0,,0.0,1.0,,,es_1650
121652,11637,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,8,13,6,29,0,['2'],0.0,1.0,,,es_621
121653,11638,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1449
121654,11639,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_454
121655,11640,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,14,20,10,0,0,"['1', '2']",0.0,1.0,,,es_1681
121656,11641,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,9,12,7,0,0,,0.0,1.0,,,es_457
121657,11642,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1419
121658,11643,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,13,9,7,0,0,,0.0,1.0,,,es_1705
121659,11644,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1316
121660,11645,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,18,10,0,0,,0.0,1.0,,,es_1718
121661,11646,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,18,26,9,0,0,['4'],0.0,1.0,,,es_1324
121662,11647,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1725
121663,11648,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,17,16,4,0,0,,0.0,1.0,,,es_664
121664,11649,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1424
121665,11650,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,N,0,3,0,3,0,0,,0.0,1.0,,,es_1740
121666,11651,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,6,11,7,28,0,['2'],0.0,1.0,,,es_1745
121667,11652,2017,2,5115,CONTABILIDAD,CIV-PLS09 ,7,1,2017,2,S,2017,18,21,8,0,0,['2'],0.0,1.0,,,es_1786
121668,11653,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,17,22,9,0,0,['3'],0.0,1.0,,,es_97
121669,11654,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,17,14,10,0,0,['2'],0.0,1.0,,,es_477
121670,11655,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,9,14,9,38,0,['3'],0.0,1.0,,,es_272
121671,11656,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,12,20,9,0,0,['2'],0.0,1.0,,,es_307
121672,11657,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,N,0,13,15,10,0,0,,0.0,0.0,,,es_1185
121673,11658,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,19,23,9,0,0,['3'],0.0,1.0,,,es_1204
121674,11659,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2016,0,0,0,0,50,['4'],0.0,1.0,,,es_1385
121675,11660,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,19,24,10,0,0,['5'],0.0,1.0,,,es_1583
121676,11661,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,20,16,9,0,0,['4'],0.0,1.0,,,es_819
121677,11662,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,17,20,10,0,0,['3'],0.0,1.0,,,es_1244
121678,11663,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,N,2017,13,15,9,0,0,['1'],0.0,1.0,,,es_1604
121679,11664,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,18,21,9,0,0,['2'],0.0,1.0,,,es_1627
121680,11665,2017,2,5116,VIAS DE COMUNICACION 1,CIV-PLS09 ,7,1,2017,2,S,2017,20,23,10,0,0,['4'],0.0,1.0,,,es_1631
