,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
119456,9441,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,12,17,8,0,0,"['1', '1']",1.0,,es_1514
119457,9442,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,11,19,8,0,0,"['1', '1']",1.0,,es_1431
119458,9443,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,8,0,0,,1.0,,es_1815
119459,9444,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,9,21,8,0,0,,1.0,,es_1825
119460,9445,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,8,16,9,23,32,['1'],1.0,,es_2136
119461,9446,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,9,20,8,0,0,"['1', '3']",1.0,,es_2144
119462,9447,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,0,6,16,10,0,0,,1.0,,es_1864
119463,9448,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,11,15,7,0,29,['2'],1.0,,es_2161
119464,9449,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2016,14,11,0,0,0,['2'],0.0,,es_2200
119465,9450,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,16,22,8,0,0,,1.0,,es_1400
119466,9451,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,12,16,8,0,0,,1.0,,es_2589
119467,9452,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,24,9,0,0,['3'],1.0,,es_2595
119468,9453,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,15,17,9,20,0,['1'],1.0,,es_2248
119469,9454,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,13,20,7,0,0,['1'],1.0,,es_2617
119470,9455,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,8,21,9,38,0,['4'],1.0,,es_2622
119471,9456,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,25,8,0,0,"['1', '2']",1.0,,es_2631
119472,9457,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,9,18,10,0,0,"['1', '3']",1.0,,es_2633
119473,9458,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,15,22,10,0,0,"['1', '4']",1.0,,es_2645
119474,9459,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,10,22,10,0,44,"['1', '5']",1.0,,es_2659
119475,9460,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,18,10,0,0,['2'],1.0,,es_1955
119476,9461,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,20,7,0,0,['3'],1.0,,es_2673
119477,9462,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,20,8,0,0,['4'],1.0,,es_2689
119478,9463,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,28,8,0,0,['4'],1.0,,es_2696
119479,9464,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,8,22,8,0,0,"['1', '1', '3']",1.0,,es_2698
119480,9465,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,11,19,9,29,34,['2'],1.0,,es_1973
119481,9466,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,10,18,10,0,33,['3'],1.0,,es_2705
119482,9467,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,19,27,8,0,0,['3'],1.0,,es_2706
119483,9468,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,"['1', '2']",0.0,,es_2321
119484,9469,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,29,8,0,0,['4'],1.0,,es_2325
119485,9470,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,"['1', '3']",0.0,,es_1682
119486,9471,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,2017,5,20,8,0,28,['1'],1.0,,es_2737
119487,9472,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,13,8,24,34,['3'],1.0,,es_2774
119488,9473,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2016,19,12,0,44,0,['4'],0.0,,es_2008
119489,9474,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,0,15,0,8,0,0,,0.0,,es_2786
119490,9475,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,4,22,9,0,23,['2'],1.0,,es_2034
119491,9476,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2849
119492,9477,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,20,23,8,0,0,['3'],1.0,,es_2424
119493,9478,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,15,25,9,0,0,['4'],1.0,,es_2858
119494,9479,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,21,25,10,0,0,['5'],1.0,,es_2869
119495,9480,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,17,26,8,0,0,['3'],1.0,,es_2877
119496,9481,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,19,27,8,0,0,['4'],1.0,,es_2441
119497,9482,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,20,28,9,0,0,['5'],1.0,,es_2896
119498,9483,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,17,26,10,0,0,['4'],1.0,,es_2897
119499,9484,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,24,9,0,0,"['1', '3']",1.0,,es_2917
119500,9485,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,19,26,8,0,0,['4'],1.0,,es_2941
119501,9486,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,18,10,14,0,"['1', '3']",1.0,,es_2943
119502,9487,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,15,23,8,0,0,['2'],1.0,,es_2504
119503,9488,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,25,10,0,0,['3'],1.0,,es_2962
119504,9489,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,18,27,9,0,0,['5'],1.0,,es_1119
119505,9490,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,12,9,9,31,0,['2'],1.0,,es_1514
119506,9491,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,9,18,6,8,25,,1.0,,es_1815
119507,9492,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,19,13,6,0,0,"['1', '2']",1.0,,es_1825
119508,9493,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,8,10,6,0,12,,1.0,,es_2136
119509,9494,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,17,8,5,0,44,['4'],1.0,,es_2144
119510,9495,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,7,4,5,0,0,,1.0,,es_2156
119511,9496,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,17,0,6,0,20,,1.0,,es_2161
119512,9497,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,22,19,6,0,0,['3'],1.0,,es_2166
119513,9498,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,9,1,5,0,0,,1.0,,es_2231
119514,9499,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,11,12,7,19,37,['5'],1.0,,es_2589
119515,9500,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,10,11,9,32,0,['5'],1.0,,es_2595
119516,9501,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,12,22,5,0,0,['3'],1.0,,es_2248
119517,9502,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,2,0,0,0,0,,1.0,,es_2605
119518,9503,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,6,0,0,0,0,,1.0,,es_2606
119519,9504,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2614
119520,9505,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,21,24,8,0,0,['5'],1.0,,es_2615
119521,9506,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,16,10,6,37,0,['3'],1.0,,es_2617
119522,9507,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,7,13,6,8,42,['3'],1.0,,es_2622
119523,9508,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,7,0,5,0,0,,1.0,,es_2627
119524,9509,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,12,7,8,21,42,['5'],1.0,,es_2631
119525,9510,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,16,12,6,24,29,['4'],1.0,,es_2633
119526,9511,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,8,13,9,26,0,['2'],1.0,,es_2645
119527,9512,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,19,19,10,0,0,['4'],1.0,,es_2659
119528,9513,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,10,15,6,8,0,,1.0,,es_2669
119529,9514,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,19,29,9,0,0,['5'],1.0,,es_2673
119530,9515,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,7,21,5,26,22,,1.0,,es_2689
119531,9516,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,19,19,10,0,0,['4'],1.0,,es_2696
119532,9517,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,17,11,6,25,30,['3'],1.0,,es_2698
119533,9518,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,2017,12,16,8,13,0,['1'],1.0,,es_2705
119534,9519,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,15,26,10,0,0,['4'],1.0,,es_2706
119535,9520,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,10,18,7,18,32,['2'],1.0,,es_2708
119536,9521,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,13,26,8,42,0,['5'],1.0,,es_2711
119537,9522,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,8,9,6,0,18,,1.0,,es_2737
119538,9523,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,8,10,8,0,25,,1.0,,es_2746
119539,9524,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_1993
119540,9525,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,0,0,6,0,0,,1.0,,es_2774
119541,9526,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,17,12,8,11,32,['2'],1.0,,es_2358
119542,9527,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,11,0,0,0,0,,0.0,,es_2786
119543,9528,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,6,8,5,0,21,,1.0,,es_2801
119544,9529,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,17,12,6,29,0,['2'],1.0,,es_2849
119545,9530,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,11,8,5,0,21,,1.0,,es_2857
119546,9531,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,17,15,6,35,0,['4'],1.0,,es_2858
119547,9532,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2429
119548,9533,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,3,11,9,0,0,,1.0,,es_2863
119549,9534,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,19,31,8,0,0,['5'],1.0,,es_2869
119550,9535,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,18,25,8,0,0,['3'],1.0,,es_2877
119551,9536,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,18,28,9,0,0,['5'],1.0,,es_2896
119552,9537,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,19,13,6,32,54,['5'],1.0,,es_2897
119553,9538,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,10,21,8,28,0,['4'],1.0,,es_2917
119554,9539,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,11,26,8,0,0,['2'],1.0,,es_2918
119555,9540,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,0,0,9,2,8,0,0,,1.0,,es_2491
119556,9541,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,13,18,9,46,0,['5'],1.0,,es_2941
119557,9542,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,13,29,9,14,0,['3'],1.0,,es_2943
119558,9543,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,15,13,7,0,41,['3'],1.0,,es_2945
119559,9544,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,17,20,5,0,0,['2'],1.0,,es_2504
119560,9545,2017,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2017,2,1,2017,7,22,8,29,0,['2'],1.0,,es_2962
119561,9546,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,15,23,8,0,0,['2'],1.0,,es_1119
119562,9547,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,0,14,16,4,16,0,,1.0,,es_1431
119563,9548,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2016,13,0,8,34,22,['3'],0.0,,es_1539
119564,9549,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,23,21,6,0,0,['3'],1.0,,es_1841
119565,9550,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,0,27,7,38,0,['3'],1.0,,es_2144
119566,9551,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,0,16,0,9,0,0,,1.0,,es_2161
119567,9552,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,"['1', '3']",0.0,,es_1904
119568,9553,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,19,22,10,0,0,['4'],1.0,,es_2595
119569,9554,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,2017,12,17,8,0,0,,1.0,,es_2617
119570,9555,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,2017,21,10,6,0,0,,1.0,,es_2622
119571,9556,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,16,27,8,0,0,['4'],1.0,,es_1269
119572,9557,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,17,25,8,0,0,"['1', '3']",1.0,,es_2631
119573,9558,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,17,10,0,0,['2'],1.0,,es_2633
119574,9559,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,20,5,10,0,0,['2'],1.0,,es_2645
119575,9560,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,22,9,0,0,['3'],1.0,,es_2659
119576,9561,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,2017,16,12,7,0,0,,1.0,,es_1955
119577,9562,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,2017,13,13,9,0,0,,1.0,,es_2673
119578,9563,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,16,26,10,0,0,['4'],1.0,,es_2696
119579,9564,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,17,12,10,0,0,['2'],1.0,,es_2698
119580,9565,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,20,32,7,0,0,['5'],1.0,,es_2309
119581,9566,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,17,20,9,0,0,['2'],1.0,,es_2706
119582,9567,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,2017,16,22,8,0,0,"['1', '1']",1.0,,es_2321
119583,9568,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,15,24,8,0,0,['3'],1.0,,es_2325
119584,9569,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,29,7,0,0,['4'],1.0,,es_2774
119585,9570,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,0,15,0,4,0,0,,0.0,,es_2786
119586,9571,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,0,16,0,2,0,0,,1.0,,es_2034
119587,9572,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,0,2017,17,16,6,0,0,,1.0,,es_2036
119588,9573,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,25,7,0,0,['4'],1.0,,es_2421
119589,9574,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,24,10,0,0,['4'],1.0,,es_2858
119590,9575,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,20,31,10,0,0,['5'],1.0,,es_2869
119591,9576,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,24,9,0,0,['3'],1.0,,es_2877
119592,9577,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,20,25,10,0,0,['4'],1.0,,es_2896
119593,9578,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,16,23,10,0,0,['4'],1.0,,es_2897
119594,9579,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,17,17,7,16,0,['3'],1.0,,es_2917
119595,9580,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,15,14,7,14,0,['2'],1.0,,es_2491
119596,9581,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,18,22,10,26,30,['4'],1.0,,es_2941
119597,9582,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,20,21,6,0,0,['3'],1.0,,es_2504
119598,9583,2017,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2017,2,1,2017,17,15,7,0,0,['2'],1.0,,es_2962
119599,9584,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2976
119600,9585,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,11,12,7,0,34,['3'],1.0,,es_1514
119601,9586,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,11,17,8,0,0,['2'],1.0,,es_1431
119602,9587,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,11,14,7,17,0,,1.0,,es_1815
119603,9588,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,13,9,7,0,20,,1.0,,es_1825
119604,9589,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,7,9,9,29,0,['3'],1.0,,es_2136
119605,9590,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,13,7,0,43,['4'],1.0,,es_2144
119606,9591,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,8,0,0,,1.0,,es_2156
119607,9592,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,26,0,['3'],0.0,,es_1864
119608,9593,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,7,12,9,8,26,,1.0,,es_2161
119609,9594,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,13,8,0,35,['2'],1.0,,es_2166
119610,9595,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,14,13,9,0,0,,1.0,,es_2184
119611,9596,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,1.0,,es_2197
119612,9597,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,12,9,8,0,0,,1.0,,es_2553
119613,9598,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,8,14,7,0,48,['5'],1.0,,es_1904
119614,9599,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,13,20,7,0,0,,1.0,,es_2231
119615,9600,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2579
119616,9601,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,14,14,8,0,0,,1.0,,es_1400
119617,9602,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,9,16,9,25,40,['3'],1.0,,es_2589
119618,9603,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,16,21,9,0,0,['3'],1.0,,es_2595
119619,9604,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,5,13,9,34,0,['2'],1.0,,es_2248
119620,9605,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,1.0,,es_2605
119621,9606,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,1.0,,es_2606
119622,9607,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2016,3,0,0,0,0,['1'],0.0,,es_2609
119623,9608,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2614
119624,9609,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,10,26,7,44,0,['4'],1.0,,es_2615
119625,9610,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,0,19,7,32,0,,1.0,,es_2617
119626,9611,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,13,16,7,0,26,,1.0,,es_2622
119627,9612,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,12,10,8,0,0,,1.0,,es_2627
119628,9613,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2016,0,0,0,0,0,,0.0,,es_609
119629,9614,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,7,17,9,37,0,['3'],1.0,,es_2631
119630,9615,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,9,12,9,30,0,['4'],1.0,,es_2633
119631,9616,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2637
119632,9617,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,8,12,9,26,0,,1.0,,es_2640
119633,9618,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,15,21,7,0,0,['4'],1.0,,es_2645
119634,9619,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,15,20,9,0,0,['4'],1.0,,es_2659
119635,9620,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,9,13,9,0,0,,1.0,,es_2669
119636,9621,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2016,14,20,8,31,0,['4'],0.0,,es_1955
119637,9622,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,14,21,7,44,0,['5'],1.0,,es_2673
119638,9623,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_3054
119639,9624,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2686
119640,9625,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_3059
119641,9626,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,9,10,9,15,0,,1.0,,es_2689
119642,9627,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,18,25,9,0,0,['5'],1.0,,es_2696
119643,9628,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,7,15,7,31,0,['3'],1.0,,es_2698
119644,9629,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2700
119645,9630,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,19,30,8,0,0,['5'],1.0,,es_1973
119646,9631,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,13,16,7,0,0,,1.0,,es_2705
119647,9632,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,1,2017,12,16,8,0,0,['2'],1.0,,es_2708
119648,9633,2017,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2017,2,0,2017,14,24,7,0,0,,1.0,,es_2711
