,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
134636,11224,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2018,1,1,2018,14,23,8,0,0,[3],1.0,,es_961
134641,11229,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1798
134645,11233,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2018,1,0,2018,17,23,7,0,0,[0],1.0,,es_1211
134656,11244,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2018,1,0,2018,11,30,6,0,0,[0],1.0,,es_650
134658,11246,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2018,1,0,2018,18,21,7,0,0,[0],1.0,,es_1728
134899,11487,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,1,2017,0,0,0,0,0,[3],0.0,,es_906
134902,11490,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,0,0,0,0,0,0,0,[0],1.0,,es_1798
134904,11492,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,1,2018,0,19,9,44,0,[4],1.0,,es_1560
134910,11498,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,1,2018,16,25,8,0,0,[5],1.0,,es_1280
134911,11499,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,1,2018,19,34,8,0,0,[5],1.0,,es_1282
134912,11500,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,1,2018,7,9,8,39,0,[3],1.0,,es_650
134913,11501,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,0,0,5,10,2,25,31,[0],1.0,,es_1726
134914,11502,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2018,1,0,0,7,8,2,24,29,[0],1.0,,es_1425
135035,11623,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2018,1,1,2018,13,15,10,0,0,[2],1.0,,es_896
135038,11626,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2018,1,1,2018,11,15,10,0,0,[2],1.0,,es_1560
135042,11630,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2018,1,1,2018,15,12,9,0,0,"[1, 3]",1.0,,es_1280
135048,11636,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2018,1,1,2018,18,9,10,0,46,[5],1.0,,es_650
135050,11638,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2018,1,1,2018,15,5,10,38,0,[3],1.0,,es_1726
135235,11823,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2018,1,1,2018,22,34,8,0,0,[5],1.0,,es_1726
135236,11824,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2018,1,0,0,10,10,10,0,14,[0],1.0,,es_1757
135237,11825,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2018,1,0,0,4,21,7,0,19,[0],1.0,,es_1728
135238,11826,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2018,1,0,0,2,0,7,0,0,[0],1.0,,es_1757
135239,11827,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2018,1,1,2018,23,20,10,0,0,[5],1.0,,es_1726
135240,11828,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2018,1,1,2018,8,20,6,0,44,[4],1.0,,es_1560
135241,11829,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2018,1,1,2018,23,30,8,0,0,[5],1.0,,es_1282
135242,11830,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2018,1,1,2018,18,36,8,0,0,[5],1.0,,es_1726
135243,11831,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2018,1,0,0,9,14,8,0,0,[0],1.0,,es_1560
135244,11832,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2018,1,1,2018,18,30,10,0,0,[5],1.0,,es_1282
135245,11833,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2018,1,1,2018,14,23,10,0,0,[4],1.0,,es_1726
135246,11834,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,8,5,6,0,0,[0],1.0,,es_906
135247,11835,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,16,0,9,0,0,[3],0.0,,es_1121
135248,11836,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,18,10,7,0,0,[2],0.0,,es_1072
135249,11837,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,0,5,4,0,0,[0],1.0,,es_1798
135250,11838,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,10,0,2,0,0,[0],1.0,,es_1825
135251,11839,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,13,11,7,20,29,[2],1.0,,es_1560
135252,11840,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,22,23,8,0,0,[4],1.0,,es_1841
135253,11841,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,14,0,0,0,0,[0],1.0,,es_1904
135254,11842,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,16,10,6,0,0,[0],1.0,,es_1255
135255,11843,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,16,20,8,0,0,[2],1.0,,es_1280
135256,11844,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,17,29,7,0,0,[4],1.0,,es_1282
135257,11845,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,20,22,8,0,0,[4],1.0,,es_2309
135258,11846,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,14,5,9,0,6,[2],0.0,,es_1682
135259,11847,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,0,0,0,0,0,[2],0.0,,es_2372
135260,11848,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,15,0,7,0,0,[0],1.0,,es_2024
135261,11849,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,14,7,6,26,0,[0],1.0,,es_2031
135262,11850,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,0,0,14,14,6,17,0,[0],1.0,,es_2397
135263,11851,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,12,0,8,31,0,[3],0.0,,es_2421
135264,11852,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2018,1,1,2018,20,12,9,0,0,[4],1.0,,es_2447
135265,11853,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2018,1,1,2018,18,30,7,0,0,[5],1.0,,es_1148
135266,11854,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2018,1,1,2018,18,30,7,0,0,[5],1.0,,es_1179
135267,11855,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2018,1,1,2018,19,35,7,0,0,[5],1.0,,es_1184
135268,11856,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2259
135269,11857,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2018,1,1,2018,22,35,10,0,0,[5],1.0,,es_1719
135270,11858,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2018,1,1,2018,20,36,10,0,0,[5],1.0,,es_1560
135271,11859,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_1280
135272,11860,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1282
135273,11861,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2018,1,1,2018,21,36,10,0,0,[5],1.0,,es_650
135274,11862,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1778
135275,11863,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2018,1,1,2018,21,30,10,0,0,[5],1.0,,es_1472
135276,11864,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1798
135277,11865,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2018,1,1,2018,18,28,10,0,0,[5],1.0,,es_1184
135278,11866,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2018,1,1,2018,18,30,10,0,0,[5],1.0,,es_566
135279,11867,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_1638
135280,11868,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2309
135281,11869,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_507
135282,11870,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_896
135283,11871,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1071
135284,11872,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1560
135285,11873,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_1662
135286,11874,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1280
135287,11875,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1282
135288,11876,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_625
135289,11877,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_1693
135290,11878,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_668
135291,11879,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1778
135293,11881,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1830
135294,11882,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1863
135295,11883,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,14,0,0,0,0,[0],1.0,,es_1876
135296,11884,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2188
135297,11885,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,20,0,0,0,0,[0],1.0,,es_1891
135298,11886,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2200
135299,11887,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2239
135300,11888,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,10,32,10,0,0,[5],1.0,,es_1928
135301,11889,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,18,35,10,0,0,[5],1.0,,es_2259
135302,11890,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_2263
135303,11891,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,20,0,0,0,0,[0],1.0,,es_2282
135304,11892,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,16,0,0,0,0,[0],1.0,,es_1662
135305,11893,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,20,33,10,0,0,[5],1.0,,es_1280
135306,11894,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1964
135307,11895,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,14,0,10,0,0,[0],1.0,,es_2309
135308,11896,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_2321
135309,11897,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_2322
135310,11898,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1682
135311,11899,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2343
135312,11900,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2000
135313,11901,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1693
135316,11904,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2372
135317,11905,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2031
135318,11906,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2397
135319,11907,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2835
135320,11908,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1425
135321,11909,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2412
135322,11910,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2421
135323,11911,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2443
135324,11912,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2065
135325,11913,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,10,32,10,0,0,[5],1.0,,es_2447
135326,11914,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,0,0,15,0,0,0,0,[0],0.0,,es_1778
135327,11915,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,16,0,10,60,0,[5],1.0,,es_2473
135328,11916,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2018,1,1,2018,22,35,10,0,0,[5],1.0,,es_2512
135329,11917,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2018,1,1,2018,16,14,10,0,0,[4],1.0,,es_1728
135331,11919,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,0,0,0,36,10,0,0,[0],1.0,,es_906
135332,11920,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1071
135333,11921,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1823
135334,11922,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1830
135335,11923,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1560
135336,11924,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1863
135337,11925,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1876
135338,11926,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1882
135339,11927,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1891
135340,11928,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1938
135341,11929,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1662
135342,11930,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1280
135343,11931,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1282
135344,11932,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2000
135345,11933,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1693
135346,11934,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_650
135347,11935,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1726
135348,11936,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1425
135349,11937,1,5735,TELEMETRIA Y TELECONTROL,MCT9-OPT  ,13,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1778
135351,11939,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1514
135352,11940,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_550
135353,11941,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,2017,0,0,0,0,0,[0],0.0,,es_1863
135354,11942,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2166
135355,11943,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1891
135356,11944,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,1,2018,17,26,10,0,0,[5],1.0,,es_1904
135357,11945,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1938
135360,11948,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2321
135361,11949,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2008
135363,11951,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1778
135364,11952,1,5738,INTELIGENCIA ARTIFICIAL,MCT9-OPT  ,13,1,2018,1,1,2018,8,17,10,0,0,[5],1.0,,es_2512
135365,11953,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],1.0,,es_507
135366,11954,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1071
135367,11955,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,20,24,10,0,0,[5],1.0,,es_1072
135368,11956,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,19,30,8,0,0,[5],1.0,,es_1539
135369,11957,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_550
135370,11958,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,18,31,9,0,0,[5],1.0,,es_1823
135371,11959,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,17,0,0,0,0,[0],1.0,,es_1830
135372,11960,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,21,35,10,0,0,[5],1.0,,es_1841
135373,11961,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,19,25,8,0,0,[5],1.0,,es_1863
135374,11962,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,18,24,10,0,0,[5],1.0,,es_2173
135375,11963,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,18,30,8,0,0,[5],1.0,,es_1891
135376,11964,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,19,0,0,0,0,[0],0.0,,es_1904
135377,11965,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,21,25,8,0,0,[5],1.0,,es_1928
135378,11966,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,18,31,9,0,0,[5],1.0,,es_1938
135379,11967,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,18,17,9,0,0,[4],1.0,,es_1662
135380,11968,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,19,28,8,0,0,[5],1.0,,es_1964
135381,11969,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,19,35,10,0,0,[5],1.0,,es_2309
135382,11970,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1043
135383,11971,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,16,28,8,0,0,[4],1.0,,es_2000
135384,11972,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1693
135385,11973,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,1,2018,16,17,9,0,0,[4],1.0,,es_650
135386,11974,1,5740,LABORATORIO DE REDES,MCT9-OPT  ,13,1,2018,1,0,0,19,5,6,0,0,[0],1.0,,es_1425
145971,10539,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2017,13,0,6,0,0,[4],0.0,,es_1119
145972,10540,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,10,16,3,20,32,[2],1.0,,es_1366
145973,10541,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,2018,10,15,3,0,32,[0],1.0,,es_1514
145974,10542,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,0,5,0,0,0,0,[0],1.0,,es_1431
145975,10543,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,15,28,8,0,0,[4],1.0,,es_1815
145976,10544,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,0,7,0,0,0,0,[0],1.0,,es_2532
145977,10545,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,6,24,6,38,0,[2],1.0,,es_2136
145978,10546,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,0,4,20,2,18,18,[0],1.0,,es_2161
145979,10547,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,2018,11,21,3,0,0,[0],1.0,,es_2166
145980,10548,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,9,27,6,34,0,[4],1.0,,es_2173
145981,10549,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,14,22,8,38,0,[2],1.0,,es_2986
145982,10550,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,2018,9,11,4,24,34,[0],1.0,,es_2200
145983,10551,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,10,31,6,0,0,[2],1.0,,es_1629
145984,10552,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,12,20,6,24,0,[2],1.0,,es_2589
145985,10553,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,12,19,7,34,0,[2],1.0,,es_2605
145986,10554,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,14,11,5,32,0,[2],1.0,,es_2606
145987,10555,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,0,4,21,6,16,20,[0],1.0,,es_2609
145988,10556,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,0,0,12,0,4,0,0,[0],1.0,,es_2614
145989,10557,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2018,8,21,8,26,0,[2],1.0,,es_2627
145990,10558,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2018,2,1,2017,15,26,6,0,0,[2],0.0,,es_2645
